"term","freq"
"said there",3
"said well",3
"said what",3
"said when",3
"said yes",3
"said you",3
"salmon and",3
"same goes",3
"same old",3
"same page",3
"same time as",3
"same with",3
"samsung",3
"sane",3
"santa claus",3
"sassy",3
"sat in",3
"satisfy",3
"sauce and",3
"saucepan",3
"sauces",3
"sausages",3
"savannah",3
"save me",3
"saw in",3
"saw my",3
"saw no",3
"say about",3
"say he",3
"say hello",3
"say it's",3
"say so",3
"say something",3
"say they are",3
"say what",3
"saying i",3
"saying if",3
"saying the",3
"says he",3
"says his",3
"says she",3
"scales",3
"scarce",3
"scare me",3
"scarf",3
"scattered",3
"scene and",3
"scene is",3
"school board",3
"school so",3
"school that",3
"school this",3
"school with",3
"school year",3
"schools but",3
"scientist",3
"scooters",3
"scope",3
"scout",3
"scream",3
"screamed and",3
"screw",3
"script",3
"scroll",3
"seal",3
"sean",3
"season but",3
"seating",3
"seats for",3
"second and",3
"second half",3
"second i",3
"secret of",3
"secretary",3
"section of",3
"see everyone",3
"see how it",3
"see i",3
"see our",3
"see what i",3
"see where i",3
"see you soon",3
"seeing your",3
"seeking to",3
"seem to have",3
"seemed like",3
"seemed to be",3
"seems that",3
"seen before",3
"seen the",3
"segment",3
"seizure",3
"select a",3
"self loathing is",3
"self publishing",3
"selfish",3
"seminars",3
"senator",3
"send it",3
"send them",3
"send you the",3
"sending me",3
"sends",3
"sensation",3
"sense of the",3
"sense that",3
"sent u",3
"sent you a",3
"separating",3
"series is",3
"seriously i",3
"serve as",3
"set about",3
"set from",3
"set i",3
"set off",3
"set on",3
"set out on",3
"settle for",3
"settled in",3
"settled on",3
"several different",3
"several of",3
"severely",3
"sex with",3
"shade of",3
"shaken",3
"shakti",3
"shall be well",3
"shaped",3
"share some",3
"shares",3
"sharing a",3
"she'll",3
"she's not",3
"she's the",3
"she comes",3
"she doesn't",3
"she is doing",3
"she knows",3
"she made",3
"she said that",3
"she was a",3
"sheesh",3
"sheet music",3
"sheet of",3
"shift in",3
"shipment",3
"shirt designs",3
"shit is",3
"shit thats",3
"shit to",3
"shocking",3
"shoe",3
"shop and",3
"shop for",3
"shop in the",3
"short on",3
"short story",3
"short term",3
"short to",3
"shorter",3
"shots of",3
"should always",3
"should be fun",3
"should be in",3
"should come",3
"should do",3
"should have a",3
"should have been",3
"should have known",3
"should just",3
"should know",3
"should not be",3
"should take",3
"shouldn't have",3
"shouted",3
"show of the",3
"show them",3
"show tonight",3
"show w",3
"show was",3
"show with",3
"show your",3
"showed the",3
"showed up",3
"showtime",3
"shuffle",3
"shut the",3
"sick of",3
"sick or",3
"sid's",3
"side is",3
"sided",3
"sidewalk",3
"sights",3
"sign that",3
"signal",3
"signatures",3
"signed up",3
"significantly",3
"signing",3
"silence of",3
"similarities",3
"simple and",3
"simplest",3
"simultaneously",3
"since it's",3
"since it was",3
"since they have",3
"singapore",3
"single day",3
"singles",3
"sings",3
"sinks",3
"sit on",3
"site that",3
"sitting at the",3
"sitting on",3
"situated",3
"skate",3
"sketches",3
"skies",3
"skill and",3
"skin cells",3
"skin type",3
"skinned",3
"skins",3
"skirt",3
"slapped",3
"slave",3
"sleeping bag",3
"slice",3
"slightly more",3
"slippery",3
"slipping",3
"sm",3
"small world",3
"smallest",3
"smell like",3
"smelled",3
"smile and",3
"smiled",3
"smirk",3
"smokes",3
"smoothie",3
"smoothies",3
"snakes",3
"snap",3
"snapped",3
"snark",3
"sneak peek",3
"sneeze",3
"sneezing",3
"snow is",3
"snuck",3
"so all",3
"so amazing",3
"so beautiful",3
"so confused",3
"so easy to",3
"so far i",3
"so fast",3
"so few",3
"so follow",3
"so for",3
"so full",3
"so glad you",3
"so good to",3
"so i'll",3
"so i decided",3
"so i don't",3
"so i had",3
"so i know",3
"so i left",3
"so i think",3
"so i went",3
"so if you",3
"so important",3
"so in the",3
"so instead",3
"so it is",3
"so it will",3
"so lucky",3
"so mad",3
"so many men",3
"so no",3
"so now i",3
"so of",3
"so on",3
"so ready to",3
"so so so",3
"so sure",3
"so that's",3
"so thats",3
"so then",3
"so there is",3
"so there you",3
"so they can",3
"so to the",3
"so u",3
"so we stopped",3
"so well to",3
"so when i",3
"soak it",3
"social security",3
"socialist",3
"society in",3
"society that",3
"sofia vergara",3
"softball",3
"soldier",3
"solidarity",3
"solved",3
"solving",3
"some are",3
"some creativity",3
"some days",3
"some girls",3
"some kids",3
"some kind",3
"some love",3
"some might",3
"some of our",3
"some reason i",3
"some that",3
"some type",3
"some type of",3
"some very very",3
"some way",3
"some way of",3
"some wonderful",3
"someday",3
"someone who is",3
"something has",3
"something that is",3
"something we",3
"something with",3
"sometimes it",3
"somewhere in the",3
"somewhere on",3
"son has",3
"song and",3
"song is",3
"song to",3
"songs are",3
"soon after",3
"soon after the",3
"soon as i",3
"soon to",3
"sooner than",3
"sore",3
"sorrow",3
"sorry about",3
"sorry about that",3
"sosa",3
"sounds interesting",3
"south africa",3
"south african",3
"south america",3
"southern california",3
"southwestern",3
"soya",3
"speak for",3
"speak of",3
"speak the",3
"speaking to",3
"specialist",3
"speech at",3
"speech at the",3
"speech to",3
"spencer",3
"spend hours",3
"spend my",3
"spend the",3
"spend time",3
"spending the",3
"spending time",3
"spending time with",3
"spends",3
"spent a",3
"spent a lot",3
"spent her",3
"spent most",3
"spent most of",3
"spices",3
"spicy",3
"spider",3
"spinach",3
"spirit of the",3
"spiritually",3
"spoiled",3
"spoilers",3
"sponsoring",3
"spontaneous",3
"spoon",3
"spot in the",3
"spot to",3
"spots",3
"spreading the word",3
"sprinkle",3
"sprinted",3
"spy",3
"squeezed",3
"st in",3
"stab",3
"stack of",3
"stage at",3
"staged",3
"staggering",3
"staging",3
"stain",3
"stained",3
"staircase",3
"stamped the",3
"stand a",3
"stand and",3
"stand for",3
"stand up for",3
"standing in the",3
"standing still",3
"stanford",3
"staples",3
"star in",3
"star of",3
"star trek",3
"stared",3
"start looking",3
"start of the",3
"start on",3
"started a",3
"started my",3
"started off",3
"started out",3
"starting a new",3
"starts at",3
"startup",3
"stash",3
"state fair",3
"state with",3
"statement that",3
"states a",3
"static",3
"stature",3
"stay away",3
"stay home",3
"stay in touch",3
"stay tuned for",3
"stayed at",3
"steamed",3
"steering",3
"stem",3
"stems from",3
"stepped out",3
"stereotypical",3
"stevia",3
"stfu",3
"sticker",3
"still at",3
"still don't",3
"still got",3
"still had",3
"still like",3
"still my",3
"still think",3
"still up",3
"still use",3
"still waiting to",3
"still want to",3
"stillman",3
"stir in",3
"stocking",3
"stocks",3
"stoked",3
"stole my",3
"stolen",3
"stones",3
"stood and",3
"stop by our",3
"stop by the",3
"stop on the",3
"stops and",3
"store for",3
"store in",3
"story with",3
"storyline",3
"stranger to",3
"strap",3
"straw",3
"strawberry",3
"streaming",3
"street and",3
"stressing",3
"stretch to",3
"stretched",3
"striking",3
"strings",3
"strips",3
"strive",3
"strive for",3
"stroke",3
"stroller",3
"struggled",3
"struggling to",3
"stubborn",3
"stuck with",3
"student loans",3
"students will be",3
"study of",3
"stuff in the",3
"style of",3
"submit to",3
"subtly",3
"success is",3
"successes",3
"successor",3
"such a great",3
"such a long",3
"such a thing",3
"such but",3
"sucked",3
"sugar and",3
"sugar the",3
"suggested that",3
"suggests that",3
"suited",3
"summer i",3
"sun belt",3
"sunday at the",3
"sunday morning",3
"sunday night",3
"sung",3
"super cool",3
"superman",3
"supplement",3
"support for",3
"support from the",3
"support of",3
"support our",3
"supportive",3
"sur",3
"sure everyone",3
"sure of",3
"sure that's",3
"sure there",3
"sure thing",3
"sure to check",3
"surface of",3
"surgeon",3
"surprised that",3
"surprised to find",3
"surprised to see",3
"surrender",3
"surround",3
"surroundings",3
"suspects",3
"sux",3
"swagger",3
"swear i",3
"swedish",3
"sweeter",3
"swing by",3
"switch to",3
"switched",3
"syrup",3
"system and",3
"tablespoon",3
"taco bell",3
"take action",3
"take all",3
"take her",3
"take in",3
"take it easy",3
"take pictures",3
"take responsibility",3
"take some time",3
"take their",3
"take them",3
"taken a",3
"taken from",3
"taken some",3
"takes on",3
"takes two",3
"takin",3
"taking it",3
"taking me",3
"taking the time",3
"talk about a",3
"talk about the",3
"talk i",3
"talk to me",3
"talk to people",3
"talked about",3
"talking and",3
"talking on",3
"talking on the",3
"tamil nadu",3
"tapes",3
"taping",3
"task of",3
"tattoos",3
"taught me to",3
"tavern",3
"teachers are",3
"team are",3
"team in",3
"team of",3
"teammates",3
"teams and",3
"teaser",3
"teaser for",3
"teaspoons",3
"technical",3
"technically",3
"tee",3
"teenager",3
"tees",3
"teh",3
"tell me about",3
"tell me that",3
"tell me to",3
"tell that",3
"tell you about",3
"tells the",3
"temporary",3
"ten years",3
"tennessee",3
"tenure",3
"terrible at",3
"texas am",3
"text you",3
"texted me",3
"tf",3
"th anniversary of",3
"th follower",3
"th on",3
"thai",3
"than five",3
"than half",3
"than i am",3
"than in",3
"than its",3
"than just",3
"than me",3
"than some",3
"than the other",3
"than this",3
"than those",3
"than two",3
"than usual",3
"thang",3
"thanks and",3
"thanks but",3
"thanks enjoy",3
"thanks for asking",3
"thanks for giving",3
"thanks for stopping",3
"thanks for your",3
"thanks my",3
"thanks rt",3
"thanks to for",3
"thankyou",3
"that'd",3
"that'd be",3
"that's crazy",3
"that's great",3
"that's how i",3
"that's like",3
"that's not the",3
"that's right i",3
"that's why i",3
"that about",3
"that also",3
"that although",3
"that as well",3
"that at",3
"that awkward",3
"that awkward moment",3
"that canoe",3
"that cause",3
"that change",3
"that did",3
"that didnt",3
"that do not",3
"that does",3
"that ended",3
"that even though",3
"that every",3
"that feeling",3
"that feels",3
"that gives",3
"that got",3
"that happens",3
"that he'd",3
"that he has",3
"that i'll be",3
"that i can't",3
"that i did",3
"that i hope",3
"that i just",3
"that i say",3
"that i think",3
"that i wanted",3
"that if i",3
"that info",3
"that is pretty",3
"that is so",3
"that isn't",3
"that like",3
"that link",3
"that little",3
"that local",3
"that love",3
"that made",3
"that matters",3
"that means a",3
"that most",3
"that movie",3
"that must",3
"that next",3
"that no one",3
"that one of",3
"that or",3
"that out",3
"that right",3
"that seems",3
"that she has",3
"that she was",3
"that she will",3
"that short",3
"that someone",3
"that special",3
"that stupid",3
"that that's",3
"that the main",3
"that then",3
"that they had",3
"that they have",3
"that they need",3
"that this was",3
"that too",3
"that we are",3
"that we could",3
"that we may",3
"that will make",3
"that won't",3
"that word",3
"that works",3
"that you're",3
"that you do",3
"that you have",3
"thats a good",3
"thats good",3
"thats what i",3
"thats why",3
"the absence",3
"the absence of",3
"the address",3
"the ads",3
"the after",3
"the agents",3
"the aim",3
"the aim of",3
"the all",3
"the anc",3
"the angel",3
"the animals",3
"the application",3
"the appropriate",3
"the atlantic",3
"the audi",3
"the audi a",3
"the audience",3
"the authorities",3
"the bag",3
"the bags",3
"the bands",3
"the bank",3
"the base",3
"the basement",3
"the basics",3
"the basket",3
"the battle of",3
"the beast",3
"the beat",3
"the bed",3
"the bedroom",3
"the beginner",3
"the benefits",3
"the bigger",3
"the bill",3
"the birth",3
"the bishop",3
"the black universe",3
"the board of",3
"the bodies",3
"the boers",3
"the booth",3
"the border",3
"the bridleway",3
"the bright",3
"the broken",3
"the brutal",3
"the cardinals",3
"the cats",3
"the centre of",3
"the chair",3
"the challenge",3
"the challenges",3
"the champions",3
"the chances",3
"the changes will",3
"the chaos",3
"the chest piece",3
"the chorus",3
"the cia",3
"the city and",3
"the civil",3
"the class",3
"the college",3
"the colts",3
"the comfort",3
"the commission",3
"the company's",3
"the competition",3
"the complete",3
"the conservative",3
"the content",3
"the contract",3
"the control",3
"the cookies",3
"the correct",3
"the cost of",3
"the course",3
"the crap out",3
"the creator",3
"the crew",3
"the critics",3
"the d mark",3
"the dance",3
"the darkness",3
"the day a",3
"the day at",3
"the day i",3
"the day is",3
"the dedicated",3
"the deepest",3
"the deficit",3
"the definition",3
"the dick",3
"the different",3
"the dirt",3
"the dishes",3
"the distance",3
"the dj",3
"the dog",3
"the dream",3
"the dreams",3
"the east",3
"the easter",3
"the easy",3
"the edges of",3
"the effort",3
"the egg",3
"the eggs",3
"the election",3
"the ending",3
"the energy",3
"the engine",3
"the entire process",3
"the entire time",3
"the environment",3
"the episode",3
"the excess",3
"the excitement",3
"the exercise",3
"the experience and",3
"the experience of",3
"the eyes",3
"the eyes of",3
"the faces",3
"the facts",3
"the fam",3
"the family and",3
"the family of",3
"the fastest",3
"the father",3
"the federal",3
"the feeling of",3
"the feeling that",3
"the feelings",3
"the fence",3
"the few people",3
"the ff",3
"the final product",3
"the fire and",3
"the first thing",3
"the flour",3
"the form",3
"the free",3
"the fucking",3
"the funding",3
"the future of",3
"the garlic",3
"the good stuff",3
"the goods",3
"the graduation",3
"the great work",3
"the hall",3
"the hands",3
"the hands of",3
"the happiest",3
"the hardest",3
"the heads",3
"the hearing",3
"the help of",3
"the high priest",3
"the highest",3
"the hill",3
"the history of",3
"the holiday",3
"the holy spirit",3
"the honor",3
"the honor of",3
"the hook",3
"the hop",3
"the horizon",3
"the host",3
"the hostel",3
"the house i",3
"the house of",3
"the human condition",3
"the humans",3
"the hype",3
"the image",3
"the impact",3
"the increase",3
"the information",3
"the ingredients",3
"the inspiration",3
"the iranian",3
"the jews",3
"the journey",3
"the joy",3
"the keys",3
"the keys to",3
"the kid",3
"the kids and",3
"the knicks",3
"the knowledge",3
"the la",3
"the labour",3
"the last few",3
"the last minute",3
"the last two",3
"the last year",3
"the late s",3
"the leaders of",3
"the least you",3
"the length of",3
"the lens",3
"the light of",3
"the likes of",3
"the lines of",3
"the link to",3
"the lives of",3
"the london",3
"the los",3
"the lower",3
"the macpherson",3
"the maid",3
"the main point",3
"the main reason",3
"the majority of",3
"the male",3
"the march",3
"the mediocrity",3
"the middle east",3
"the mighty",3
"the mission",3
"the mix",3
"the mls",3
"the moment i",3
"the more i",3
"the morning after",3
"the mornings",3
"the most beautiful",3
"the most famous",3
"the mountain",3
"the move",3
"the murder of",3
"the museum",3
"the names of",3
"the narrative",3
"the near",3
"the needs",3
"the needs of",3
"the newest",3
"the next time",3
"the next two",3
"the night and",3
"the notes",3
"the notion",3
"the nuggets",3
"the odds",3
"the offer",3
"the older",3
"the oldest",3
"the olympic",3
"the olympics",3
"the online",3
"the opening of",3
"the opposite of",3
"the option",3
"the order of",3
"the other end",3
"the others",3
"the pacific",3
"the pack",3
"the parties",3
"the passing",3
"the past month",3
"the peas",3
"the pen",3
"the performance",3
"the personal",3
"the pet",3
"the piece",3
"the plot",3
"the pope",3
"the post office",3
"the pot",3
"the potty",3
"the pound",3
"the present",3
"the press",3
"the puppy",3
"the questions",3
"the r",3
"the raw",3
"the reading",3
"the real world",3
"the reception",3
"the recipe for",3
"the recipes",3
"the red carpet",3
"the refrigerator",3
"the refs",3
"the release",3
"the reply",3
"the restaurant",3
"the resulting",3
"the resurrection",3
"the retweet",3
"the rights",3
"the ring",3
"the rising",3
"the rt happy",3
"the rubber",3
"the saints",3
"the same for",3
"the same way",3
"the same with",3
"the scales",3
"the scenes",3
"the sealed",3
"the secret of",3
"the secrets",3
"the self",3
"the sense",3
"the sentiment",3
"the shift",3
"the shooting",3
"the shore",3
"the shot",3
"the shoulder",3
"the shout out",3
"the show was",3
"the sides",3
"the simple",3
"the simplest",3
"the sink",3
"the sixers",3
"the slow",3
"the sofa",3
"the soft",3
"the son of",3
"the sound of",3
"the south african",3
"the soya",3
"the special",3
"the spine",3
"the spirit",3
"the spirit of",3
"the spot",3
"the spring",3
"the star",3
"the statement",3
"the steam",3
"the stomach",3
"the stress",3
"the sudden",3
"the surface of",3
"the sweet potato",3
"the sweetest",3
"the sweetness",3
"the talk",3
"the taste of",3
"the tax",3
"the tea",3
"the teacher",3
"the term",3
"the test",3
"the text",3
